star,Score
8804,0.31736243361361544
8805,0.2093140253878872
8806,0.34129905096641605
8807,0.1846592483177157
8808,0.30700134565190634
8809,1.151156769759299
8810,4.936820189384322
8811,0.13089395961538283
8812,0.12859247846713442
8813,0.11513471002369546
8814,0.1294277392445953
8815,0.44173810386742146
8816,1.000692070490562
8817,0.13641243988212676
8818,0.3058417600573918
8819,0.17797789266505837
8820,0.16032499792788577
8821,0.1440167514285148
8822,0.19234469958703046
8823,0.18919243371574235
8824,0.25493491625740783
8825,0.20259174999140095
8826,0.13247684457194087
8827,0.5110607167580289
8828,0.2623128070152035
8829,0.301538851050669
8830,0.2701166118272829
8831,0.14858380766716675
8832,0.6609026768276722
8833,0.23525827567377416
8834,0.2406031179853673
8835,0.19918453351825832
8836,0.18357925548013104
8837,0.6178490916160854
8838,0.42454794232178006
8839,0.10323284900419813
8840,0.14694449130100032
8841,0.26332373905059603
8842,0.5424755625028961
8843,0.34927918093231525
8844,0.45072433653882676
8845,0.43817695099767284
8846,0.6690274742049611
8847,0.4242612537191515
8848,0.27967710854727934
8849,0.13609735174066973
8850,0.5418414219950932
8851,0.13455975552703273
8852,0.13029014414347165
8853,0.11752870932246934
8854,0.2777374851441977
8855,0.2915957383532594
8856,1.7135549039385802
8857,0.6712355899932999
8858,0.7900885073049239
8859,0.11267376765027957
8860,0.1856810358052167
8861,0.38114672246223197
8862,0.7993973231142691
8863,0.20860957166330168
8864,0.4252693883439465
8865,0.2248730635437718
8866,0.2291303096885546
8867,0.21367762331898865
8868,0.678255148117698
8869,0.28951856928312764
8870,0.39049221136723133
8871,0.12385255068034483
8872,0.17498251492877603
8873,0.12486785721568926
8874,0.22307818962044432
8875,0.1317624433428396
8876,0.49242972365744425
8877,0.09670702760332159
8878,0.3639166283726935
8879,0.15509450032683283
8880,0.1540562894337898
8881,0.31871657869190834
8882,0.25106955592452873
8883,0.10905071009762664
8884,0.265538529100073
8885,0.41950512552662417
8886,0.18524508384462027
8887,0.12582416874923288
8888,0.1314002247909466
8889,0.11770636702176202
8890,0.1325116790174517
8891,0.6496226350428361
8892,0.6232417265715657
8893,0.2454279309345529
8894,0.3443768095588991
8895,0.31181379466459974
8896,0.5569660959259335
8897,0.3295197525915744
8898,0.114656185012577
8899,0.6306762238350927
8900,0.3148779985071453
8901,0.8429724606536354
8902,0.31499779990741106
8903,0.669182792383758
8904,0.993781839352434
8905,0.3096458036175554
8906,0.27310662047329565
8907,0.1535544410944267
8908,0.22394545186761416
8909,0.26161995561663376
8910,0.3427813662691388
8911,0.2089339441964374
8912,0.5237882117926945
8913,0.2773127035134381
8914,0.5729185793681063
8915,0.2012453455628674
8916,0.1809982473460613
8917,0.3135740052444054
8918,0.30838788330399236
8919,0.3250841344337249
8920,0.27592752184968483
8921,0.4903112652738169
8922,0.20796103714982184
8923,0.12878557892205414
8924,0.4400135816808672
8925,0.8015826142400491
8926,0.17783965353653722
8927,0.21356587416537773
8928,0.21872550918547576
8929,0.5311138006259396
8930,0.15078979592433167
8931,0.20231900280870146
8932,0.4872182831086616
8933,0.6822034339935933
8934,0.38353142957066394
8935,0.2049017030909684
8936,0.20299858709367058
8937,0.15616666224280185
8939,0.21617920871690327
8940,0.583226945636321
8941,0.46006407485073114
8942,0.3273133166214158
8944,0.13747065167988895
8946,0.1758042357168938
8947,0.20027009218423353
8948,0.1767881091837074
8949,0.17485338783786566
8950,0.6340084046205298
8951,0.20908072597820412
8952,0.18770757863303902
8953,1.0510761522488676
8954,0.2028462860532143
8955,0.35751245685164723
8956,1.5206855371669152
8957,0.6616216762238022
8958,0.9990231360660973
8959,0.17021188829176306
8960,0.14838702001548917
8961,0.27253957706167964
8962,0.2092217619848379
8964,0.1298989217291116
8966,0.3216329706313029
8968,0.2841102532673377
8969,0.14415919399983607
8970,0.1415052575533346
8971,0.1815451042626319
8972,0.3421678124513782
8973,0.12321504117417985
8974,0.25480663078583754
8975,0.29393865235525696
8976,0.24238176156396213
8977,0.5200267706433027
8978,0.19449585318995583
8979,0.46042507785375847
8980,0.16456221338361046
8981,0.30831870581856385
8982,0.16992013027755043
8983,0.4875543739468282
8984,0.29485092269564495
8985,1.3737500275133476
8986,1.5778196699512077
8987,0.49058699588277765
8988,2.8076936461159545
8989,0.1527256563423447
8990,0.5882045955255746
8991,0.4897601913854764
8992,0.18557785045283753
8993,1.1601634741635343
8994,0.5350049609775126
8995,0.2240109652986571
8996,0.32279504162175143
8997,0.6900478390409558
8998,0.18135322993150885
8999,0.16458636544523336
9000,0.16048069906291618
9001,0.1381137265713784
9002,0.20945581504280034
9003,0.1844848819447184
9004,0.19510409957900046
9005,0.10622299898616301
9006,0.20263776653994578
9007,0.409563977911003
9008,0.41703198208768977
9009,0.1945278251185482
9010,0.09406029908135377
9011,0.12042992589400932
9012,0.12199688717709031
9013,0.14379939971245465
9014,0.15126904203905656
9015,0.2150432941695491
9016,0.5713458100368667
9017,0.22831093230076105
9018,2.05348145114585
9019,0.22727114744212576
9020,0.17776292138827568
9021,0.2889837612677117
9022,0.4589037623270673
9023,0.17273832714126944
9024,1.0292938756227528
9025,0.5283589488938731
9026,0.12981356602177388
9027,0.1122678679132553
9028,3.980893496582953
9029,0.1914407222442005
9031,0.2503910916186623
9032,0.3182021321361079
9033,0.5142556601279145
9034,0.26073503254284175
9035,0.4643432430722654
9036,0.22387533855949443
9037,0.35422159703325107
9038,0.3921144165938044
9039,1.1753877120913683
9040,0.4526151304460242
9041,0.46919969728470284
9042,0.4049271152545389
9043,0.4300811993994066
9044,0.25428979730605544
9045,0.7567673318556566
9046,2.2654088693298573
9047,0.2787818416732814
9048,0.267992275965975
9050,0.23814782940277454
9051,0.19867149392309688
9052,3.1195505969458703
9053,0.25721718753714995
9054,0.16061872232261384
9055,0.1919513992575823
9056,0.13301652092311328
9057,0.36873020101828113
9058,0.4804138843629756
9059,0.5060823466827191
9060,0.20504296403185826
9061,0.2063395787061492
9062,1.5835659297445843
9063,0.3200813906958712
9064,0.15689776848630269
9066,0.25789657226228435
9067,0.2484470591324857
9068,0.1972650154588448
9069,0.19691193591525452
9070,0.16888519577986114
9071,0.21875255565776439
9072,0.22118188971848537
9073,0.15103722898517477
9074,0.5380696876695212
9075,0.16726378633034944
9076,0.11256502364202506
9077,0.2198996252400109
9078,0.33927567946783094
9079,2.6494239266654445
9080,0.20433821654920498
9081,0.20796812560084496
9082,0.35002968183166067
9083,1.1437875539317794
9084,0.20916708105266105
9085,0.282705613782589
9086,0.16786911690307904
9087,0.3343957982292473
9088,0.25235577956054983
9089,0.30882712441090404
9090,0.1763678750512657
9091,0.19202097398805126
9092,0.401914655682661
9093,0.10635335876487342
9094,2.9100004684092724
9095,0.49978851107264616
9096,0.6370404040784243
9097,0.6813690777312474
9098,0.14144616235996593
9099,0.19169878824258993
9100,0.14253327090294668
9101,0.13859236346308626
9102,0.26661357102696676
9103,0.23389123540671938
9104,0.3241662990620908
9105,0.616814915735436
9106,4.793890286708593
9107,0.24857471679985688
9108,0.24343172339041994
9109,0.1839537358976518
9110,0.15933761515203682
9111,0.16652805590681108
9112,0.20644454681504176
9113,1.1123318367554862
9114,0.1411448807314229
9116,0.3018070868989131
9117,0.3583600862930135
9118,0.28314783973737145
9119,0.28799342781711634
9120,0.11451350005507739
9121,0.18549774570031888
9122,0.8424015015734888
9123,0.21999961949272717
9124,0.18470895805071658
9125,0.2993745893815796
9126,0.2947409102924155
9127,0.18158709513154708
9128,0.20572561639099773
9129,0.22254152640201239
9130,0.22664863760794263
9131,0.14281441029413341
9132,0.20843004366727555
9133,0.41575491287262706
9134,0.2550640788893125
9135,0.20068577269017723
9136,0.21991465721082942
9137,0.18141061063761088
9138,0.1368796131155019
9139,0.14156560984847139
9140,0.1372398619190984
9141,0.11246422677193066
9142,0.2634001610135671
9143,0.22574698455954179
9144,0.32044422514173715
9145,0.14325823531292753
9146,1.7357813384311571
9147,0.10985618432276917
9148,0.1144335929232937
9149,0.2961181128906057
9150,0.2786067376607965
9151,0.17889583854934843
9152,0.2736981177104585
9153,0.24738907475280195
9154,0.1359198583627299
9155,0.14061909253888968
9156,0.2075805845813859
9158,0.10982005059748673
9159,0.10977594756765803
9160,0.23658523525726483
9161,0.14729621207625712
9162,0.32017527118202327
9163,0.16116558242432133
9164,0.12396938359938602
9165,0.24982799994125224
9166,0.5985415622528328
9167,0.1873597176359512
9168,0.19865052616605217
9169,0.3047498494887826
9170,0.13605496770070302
9171,0.436176038353748
9172,0.2754581655502848
9173,0.11732252242603153
9174,0.23762708838035068
9175,0.2807933186210116
9176,0.2585927397984681
9177,0.2694840051349792
9178,0.658610894944858
9179,0.8132534277963038
9180,0.1481980708082065
9181,0.24085076262285376
9182,0.19355493788427033
9183,0.3438157559326933
9184,0.24933967878099508
9185,0.11536406010254581
9186,0.18822043615118575
9187,0.16058840324039844
9188,0.34753581900590313
9189,0.32884496185459006
9190,0.12160383921629189
9191,0.1250603870847892
9192,0.4345224735097296
9193,0.3369262114886688
9194,0.2702835641245818
9195,0.18009793215332887
9196,0.2816196451085332
9197,0.2676426411277601
9198,0.23332838705299197
9199,0.37717698770097163
9200,0.13867380730000836
9201,0.13920450587017424
9202,0.4720201274038053
9203,0.48978060855462163
9204,0.15514706946956797
9205,0.20477287845323788
9206,0.19507345919502173
9207,0.13499365213012537
9208,0.27265653918797467
9209,0.1737503721794472
9210,0.1365840922153824
9211,0.23346684177968985
9212,0.21059612162784824
9213,0.841472181347597
9214,0.1644126947254981
9215,0.1438426449947917
9216,0.10181561521804403
9217,0.22932325480496296
9218,0.2451750826180349
9219,0.2631489188396877
9220,0.3145762478997721
9221,0.27821145364148525
9222,0.11473923308639826
9223,2.6223091056798276
9224,0.31418164824222194
9225,0.38715736342638424
9226,0.6044945979715983
9227,0.45396689714118665
9228,0.3422193398824189
9229,0.1253732979991271
9230,0.21991811256692717
9231,0.22647260402072059
9232,0.4836719965581581
9234,0.33740017001036476
9235,0.13372177586265108
9236,0.24144346051788185
9237,0.2297767060383432
9238,0.6739067655695538
9239,0.6770029077065196
9240,0.5029776320356951
9241,0.2252242485518736
9242,0.5511239274641009
9243,0.18472218263250983
9244,1.4548584910220372
9245,2.7044663366869894
9246,0.26529583839665255
9247,0.24185447413153727
9248,0.7546485640439068
9249,0.1613383275566735
9252,0.4012248890471122
9253,0.42340245076364863
9254,0.24324710191166068
9255,0.9390265550403787
9256,0.20574519740057498
9257,1.1109217883476972
9258,0.34027742916980425
9259,1.0980129357254156
9260,0.3315991889815363
9261,0.32500260833022176
9262,0.28251111844444926
9263,0.33339374243880243
9264,0.9153702242700715
9265,0.6156082131133263
9266,0.1556805651088554
9267,0.3941275081867278
9268,0.5252867429965902
9269,0.15788071013029042
9270,0.6743823244266621
9271,0.3152715039652741
9272,0.25295359675188117
9273,1.1361315359439312
9274,0.4018199948180961
9275,0.17488212328632188
9276,0.43272156950839247
9277,0.2610294924049725
9278,0.21705131563714952
9279,0.21177983663078462
9280,0.21059409581624056
9281,0.15134110602155193
9282,0.784240060805741
9283,0.5920038008329123
9284,0.15333115024262403
9285,0.6006243381515353
9286,0.27608841021773206
9287,0.17249142902482337
9288,0.17777215421247314
9289,0.3333498623811278
9290,0.3651485749395171
9291,0.24577584193848107
9292,0.37657918297027865
9293,0.2785568034121077
9294,0.3359375581727288
9295,0.2683219502571388
9296,0.17062337552785986
9297,0.4932304436293192
9298,0.44547954762980674
9299,0.1928422516423699
9300,0.17483190799787213
9301,0.27062812259032404
9302,0.3421123117171459
9303,0.4246464720749913
9304,0.3397455655574922
9305,0.3809913330195399
9306,0.13326552266472197
9307,0.3294457009250348
9308,0.18263013237802253
9309,0.23950688683267682
9310,0.15706797913554263
9311,0.18816025451620283
9312,0.3254604693828651
9313,0.33409092738556057
9314,0.2708133284078988
9315,0.22286670064612726
9316,1.203814856934588
9317,0.39904946233021077
9318,0.5834704506747145
9319,0.14664934556472523
9320,0.8796078064498859
9321,0.1525168749204002
9322,0.21813722984543404
9323,0.27877383694851093
9324,0.3082949710366311
9325,0.577394238248668
9326,0.14098837330812358
9327,0.48316512372524373
9328,0.21054224469889257
9329,0.22238997754444176
9330,0.3055412933197072
9331,2.116492285762139
9332,0.31718886066242225
9333,0.21993110723278025
9334,0.35379711512610035
9335,0.34075935203683605
9336,0.3623579740028161
9337,0.18234214543601293
9338,0.12888498837599577
9339,0.27659652982078975
9340,0.12970704990043444
9341,0.1659436179656789
9342,0.5737218082899559
9343,0.14269318161176164
9344,0.17624431878821142
9345,0.1859722739436159
9346,0.49566764859669243
9347,0.1665113355812684
9348,1.2805814892658751
9349,0.5536801118888014
9350,0.34772635833741494
9351,0.2280524739010578
9352,0.44241428809656
9353,0.22870125093810703
9354,0.1348012298049756
9355,0.22349886807371008
9356,0.14263667554635712
9357,0.2688108981997332
9358,0.3127522918136934
9359,0.2776437160176328
9360,0.6679411843355277
9361,0.13431635406288608
9362,0.16673513125490252
9363,0.33355689860350224
9364,0.4706562883813818
9365,0.24005490657443654
9366,0.481922561996461
9367,0.12862086588053048
9368,0.41790275455174675
9369,0.15568230678346817
9370,0.15861079874321524
9371,0.20836190932104792
9372,0.21835984250806995
9373,0.1925465635086336
9374,0.25374698980747484
9375,1.0944310845762202
9376,0.17301037499666413
9377,0.35254939346460534
9378,0.46989744185561344
9379,0.11487631049414813
9380,0.2509872297108891
9381,0.11464546009183633
9383,0.3700909439031993
9384,0.23447345386812932
9385,0.4017747994981121
9386,0.402862543800095
9387,0.11700537770188546
9388,0.17859446434478757
9389,0.15167487520301773
9390,0.2052765826308028
9391,1.5124045271352005
9392,0.25652225734726036
9393,0.22586305539686755
9394,0.19962764810136885
9395,0.17014539403118778
9396,0.34523542786064226
9397,0.39358455175468904
9398,0.33376135990439326
9399,0.3517488221416493
9400,0.19479761273236473
9401,2.26026477672854
9402,0.20122932587039805
9403,0.16027586005073843
9404,0.1181991508480618
9405,0.2469555061459303
9406,0.1943546978867975
9407,0.17872651072632284
9408,0.21736059834050045
9409,0.29093028620632677
9410,0.16635831068318283
9411,0.313414100467165
9412,0.11694291214001826
9413,0.21987767999704655
9414,0.19058606043395945
9415,0.14085456104225866
9416,0.13966318364109906
9417,0.13816259560603836
9418,0.2732547580352705
9419,0.3795652436751652
9420,0.5207938936002049
9421,0.25020784763216775
9422,0.32430289363171777
9423,0.3850788220237812
9424,0.25485644127130547
9425,0.14438687616886411
9426,0.2417888672055338
9427,0.12959189396193518
9428,0.12959189396193518
9429,0.1539855999586936
9430,0.15267133722267323
9431,0.2057046509872323
9432,0.23155469959978475
9433,0.37143511364368165
9434,1.0887686992143781
9435,0.0995216956351981
9436,0.5946228268975883
9437,0.31790674419725773
9438,0.24898734974874515
9439,0.2705681418107779
9440,0.2705681418107779
9442,0.3061137469480383
9443,0.2665570889823966
9445,0.2019355780331441
9446,0.3238558023309368
9447,0.2693809642070988
9448,0.1961177575659309
9449,0.39886775400760793
9450,0.25148969031724044
9451,0.3548660566973894
9452,0.33298618360358867
9453,0.1601642355903346
9454,0.18636142138836087
9455,0.3627614011235371
9457,0.12166378890062597
9458,0.18715606138119056
9459,0.24939077403108795
9460,0.34505394502492526
9461,0.1825107330783431
9462,0.13395025196304478
9463,0.2117512450418267
9464,0.26298225770873357
9465,0.17837124300449755
9466,0.13478957216749343
9467,0.1468915062071984
9468,0.25348722640926835
9469,0.18151186327227944
9471,0.1729606531520161
9472,0.24504468628993034
9473,0.11933798398412095
9475,0.21649161933538683
9478,0.27235140474327846
9483,0.24055604206944592
9484,0.2874543106956458
9485,0.36571073554307404
9486,0.3681953137113482
9488,0.23795792246644829
9489,0.5731651129816187
9490,0.3412026710345509
9491,0.22061060680305522
9492,0.282070786805662
9493,0.18376060249772566
9494,0.11920059867940112
9495,0.16949547573279172
9496,0.1487243663650203
9498,0.19536110459146389
9499,0.1815772803390824
